Standard output of YIS Manager:
  TID,     AccX,     AccY,     AccZ,    AngVX,    AngVY,    AngVZ,     MagX,     MagY,     MagZ, NormMagX, NormMagY, NormMagZ,    Pitch,     Roll,      Yaw,       q0,       q1,       q2,       q3, 
15584,   2.114320,  -9.575947,  -0.183936,   0.238874,   0.448209, -22.311062,  -0.122324,   1.086343,  -0.808391, -330.000000, -133.500000, -448.500000, -11.937628, -90.921256, 177.090480,   0.091801,   0.054913,  -0.710498,   0.695461, 
15585,   2.209985,  -9.475345,  -0.151285,  -0.007780,   0.523962, -23.269758,  -0.123771,   1.106440,  -0.796105, -331.500000, -126.000000, -445.500000, -12.185897, -90.923664, 176.983136,   0.093984,   0.055760,  -0.710440,   0.695158, 
15586,   2.225449,  -9.472509,  -0.121070,   0.199618,   0.455290, -24.434886,  -0.129038,   1.110787,  -0.799417, -334.500000, -124.500000, -447.000000, -12.446207, -90.916576, 176.874608,   0.096244,   0.056681,  -0.710321,   0.694901, 
15587,   2.256848,  -9.571851,  -0.155133,   0.262421,   0.501845, -25.747514,  -0.136081,   1.095763,  -0.795964, -337.500000, -129.000000, -445.500000, -12.711950, -90.913136, 176.780704,   0.098449,   0.057724,  -0.710214,   0.694622, 
15588,   2.308685,  -9.511790,  -0.152345,   0.127375,   0.531581, -26.958184,  -0.147160,   1.096400,  -0.808281, -343.500000, -129.000000, -450.000000, -12.991825, -90.912128, 176.696944,   0.100679,   0.058912,  -0.710096,   0.694306, 
15589,   2.333595,  -9.415637,  -0.116094,   0.225108,   0.530432, -28.889178,  -0.139775,   1.113053,  -0.820809, -340.500000, -124.500000, -454.500000, -13.288355, -90.907944, 176.590544,   0.103146,   0.060065,  -0.709963,   0.693971, 
15590,   2.410083,  -9.508613,  -0.175194,   0.365838,   0.648160, -30.164872,  -0.141176,   1.100924,  -0.803813, -340.500000, -127.500000, -448.500000, -13.598362, -90.905080, 176.484512,   0.105693,   0.061301,  -0.709834,   0.693613, 
15591,   2.433257,  -9.531787,  -0.157332,   0.289873,   0.625935, -31.071210,  -0.147314,   1.098392,  -0.794091, -343.500000, -127.500000, -445.500000, -13.917689, -90.905136, 176.381264,   0.108283,   0.062609,  -0.709720,   0.693228, 
15592,   2.458187,  -9.406732,  -0.091552,   0.367570,   0.523650, -31.907652,  -0.147160,   1.096400,  -0.808281, -343.500000, -129.000000, -450.000000, -14.243762, -90.896464, 176.271760,   0.110944,   0.063928,  -0.709543,   0.692868, 
15593,   2.505443,  -9.486561,  -0.165615,   0.368436,   0.548479, -32.272724,  -0.148064,   1.083908,  -0.814551, -343.500000, -133.500000, -451.500000, -14.571804, -90.891808, 176.165008,   0.113600,   0.065271,  -0.709380,   0.692469, 
15594,   2.590782,  -9.457914,  -0.186206,   0.233254,   0.624469, -33.134460,  -0.147706,   1.088344,  -0.813973, -343.500000, -132.000000, -451.500000, -14.904869, -90.891392, 176.049632,   0.116341,   0.066587,  -0.709249,   0.692027, 
15595,   2.604613,  -9.402523,  -0.131770,   0.218097,   0.654954, -34.143616,  -0.158564,   1.098215,  -0.801870, -349.500000, -127.500000, -448.500000, -15.249491, -90.886952, 175.935648,   0.119141,   0.067987,  -0.709090,   0.691595, 
15596,   2.602026,  -9.456841,  -0.152482,   0.287539,   0.652497, -34.595452,  -0.164173,   1.100933,  -0.796107, -352.500000, -126.000000, -447.000000, -15.587740, -90.881600, 175.826208,   0.121872,   0.069377,  -0.708922,   0.691166, 
15597,   2.640512,  -9.445147,  -0.168711,   0.244507,   0.671228, -34.430240,  -0.167087,   1.097675,  -0.805435, -354.000000, -127.500000, -450.000000, -15.923649, -90.880552, 175.718576,   0.124576,   0.070758,  -0.708762,   0.690691, 
15598,   2.730525,  -9.344044,  -0.076496,   0.243514,   0.573457, -34.414584,  -0.169439,   1.105280,  -0.799419, -355.500000, -124.500000, -448.500000, -16.262562, -90.872504, 175.599616,   0.127361,   0.072095,  -0.708565,   0.690236, 
15599,   2.848746,  -9.397521,  -0.175979,   0.364702,   0.616030, -34.734496,  -0.177074,   1.114426,  -0.806367, -360.000000, -121.500000, -451.500000, -16.611803, -90.869800, 175.480160,   0.130214,   0.073487,  -0.708399,   0.689731, 
15600,   2.976958,  -9.370343,  -0.135464,   0.339990,   0.622016, -35.317764,  -0.179818,   1.111982,  -0.820233, -361.500000, -123.000000, -456.000000, -16.975838, -90.868360, 175.355632,   0.133187,   0.074936,  -0.708232,   0.689184, 
15601,   2.966401,  -9.302394,  -0.107759,   0.402317,   0.651708, -36.447928,  -0.177466,   1.104377,  -0.826249, -360.000000, -126.000000, -457.500000, -17.346614, -90.860608, 175.222848,   0.136242,   0.076381,  -0.708012,   0.688634, 
15602,   2.995795,  -9.326086,  -0.142376,   0.403413,   0.675828, -36.952260,  -0.180909,   1.095869,  -0.831617, -361.500000, -129.000000, -459.000000, -17.716540, -90.855976, 175.096192,   0.139255,   0.077856,  -0.707812,   0.688068, 
15603,   3.053055,  -9.362990,  -0.123679,   0.353552,   0.734984, -37.587072,  -0.193014,   1.091620,  -0.816709, -367.500000, -129.000000, -454.500000, -18.088888, -90.850496, 174.979600,   0.142222,   0.079409,  -0.707603,   0.687512, 
15604,   3.089506,  -9.279789,  -0.138105,   0.335527,   0.627648, -37.711016,  -0.192827,   1.095241,  -0.811594, -367.500000, -127.500000, -453.000000, -18.460456, -90.846808, 174.855248,   0.145227,   0.080907,  -0.707403,   0.686918, 
15605,   3.136480,  -9.251579,  -0.157211,   0.370779,   0.707282, -37.778840,  -0.191955,   1.102120,  -0.824629, -367.500000, -126.000000, -457.500000, -18.833678, -90.842800, 174.719872,   0.148304,   0.082346,  -0.707197,   0.686291, 
15606,   3.265226,  -9.271602,  -0.157445,   0.251128,   0.751635, -37.857692,  -0.203735,   1.096693,  -0.828448, -373.500000, -127.500000, -459.000000, -19.213760, -90.841192, 174.594352,   0.151365,   0.083886,  -0.707000,   0.685647, 
15607,   3.325611,  -9.180250,  -0.123096,   0.336596,   0.720204, -38.363048,  -0.213146,   1.086467,  -0.828631, -378.000000, -130.500000, -459.000000, -19.601540, -90.836792, 174.471264,   0.154454,   0.085492,  -0.706782,   0.685009, 
15608,   3.369694,  -9.217697,  -0.137154,   0.373153,   0.727460, -39.057792,  -0.213676,   1.081217,  -0.824671, -378.000000, -132.000000, -457.500000, -19.991248, -90.831672, 174.349328,   0.157542,   0.087116,  -0.706539,   0.684345, 
15609,   3.508186,  -9.214069,  -0.130152,   0.339476,   0.760210, -39.824404,  -0.210232,   1.089725,  -0.819303, -376.500000, -129.000000, -456.000000, -20.396114, -90.827144, 174.210320,   0.160818,   0.088724,  -0.706291,   0.683613, 
15610,   3.496562,  -9.130177,  -0.129067,   0.272505,   0.711132, -40.564796,  -0.216386,   1.084387,  -0.819232, -379.500000, -130.500000, -456.000000, -20.801524, -90.823856, 174.067104,   0.164123,   0.090310,  -0.706059,   0.682861, 
15611,   3.569262,  -9.110392,  -0.087134,   0.356171,   0.674286, -41.164072,  -0.230860,   1.084936,  -0.807960, -387.000000, -129.000000, -453.000000, -21.213878, -90.817224, 173.928768,   0.167434,   0.091973,  -0.705795,   0.682112, 
15612,   3.669722,  -9.142685,  -0.135457,   0.429957,   0.784385, -41.832388,  -0.235597,   1.094533,  -0.815232, -390.000000, -126.000000, -456.000000, -21.636252, -90.811960, 173.791200,   0.170795,   0.093697,  -0.705515,   0.681314, 
15613,   3.653102,  -9.107499,  -0.130573,   0.373524,   0.708555, -42.192152,  -0.234538,   1.105033,  -0.823151, -390.000000, -123.000000, -459.000000, -22.053156, -90.808528, 173.648496,   0.174154,   0.095355,  -0.705260,   0.680498, 
15614,   3.714513,  -9.037134,  -0.112035,   0.438071,   0.703325, -42.025208,  -0.231811,   1.104670,  -0.818938, -388.500000, -123.000000, -457.500000, -22.468530, -90.801664, 173.491360,   0.177584,   0.096921,  -0.705005,   0.679677, 
15615,   3.811478,  -9.088679,  -0.145118,   0.442357,   0.765015, -41.942828,  -0.241238,   1.091638,  -0.828774, -393.000000, -127.500000, -460.500000, -22.881742, -90.797336, 173.335920,   0.180984,   0.098478,  -0.704743,   0.678812, 
15616,   3.779924,  -9.013776,  -0.104449,   0.248539,   0.705654, -41.653028,  -0.247409,   1.083493,  -0.838356, -396.000000, -130.500000, -463.500000, -23.287488, -90.793576, 173.193264,   0.184263,   0.100068,  -0.704485,   0.677967, 
15617,   3.825999,  -9.028405,  -0.105624,   0.425410,   0.713199, -41.255448,  -0.249965,   1.084670,  -0.847107, -397.500000, -130.500000, -466.500000, -23.684960, -90.787328, 173.052928,   0.187473,   0.101628,  -0.704223,   0.677148, 
15618,   3.890802,  -9.036037,  -0.132556,   0.435370,   0.702490, -40.441316,  -0.259310,   1.085671,  -0.808680, -402.000000, -127.500000, -454.500000, -24.071490, -90.785488, 172.913472,   0.190611,   0.103117,  -0.703985,   0.676298, 
15619,   4.000618,  -8.957650,  -0.118963,   0.277614,   0.713924, -39.624780,  -0.269218,   1.075808,  -0.785598, -406.500000, -129.000000, -447.000000, -24.458536, -90.783664, 172.772368,   0.193753,   0.104598,  -0.703731,   0.675418, 
15620,   4.040578,  -8.884871,  -0.079992,   0.304365,   0.691232, -39.215844,  -0.275389,   1.067663,  -0.795180, -409.500000, -132.000000, -450.000000, -24.843408, -90.773888, 172.632928,   0.196864,   0.106090,  -0.703436,   0.674586, 
15621,   4.130428,  -8.919761,  -0.156789,   0.274657,   0.592675, -38.590336,  -0.263642,   1.067477,  -0.810666, -403.500000, -133.500000, -454.500000, -25.222730, -90.773440, 172.492080,   0.199957,   0.107525,  -0.703209,   0.673700, 
15622,   4.239866,  -8.846624,  -0.108579,   0.286144,   0.703666, -38.528288,  -0.271807,   1.071373,  -0.813654, -408.000000, -132.000000, -456.000000, -25.604484, -90.769456, 172.337936,   0.203131,   0.108897,  -0.702955,   0.672780, 
15623,   4.334986,  -8.754215,  -0.082758,   0.322211,   0.717522, -38.897036,  -0.283570,   1.068752,  -0.807820, -414.000000, -132.000000, -454.500000, -25.995212, -90.762120, 172.183888,   0.206351,   0.110330,  -0.702672,   0.671852, 
15624,   4.423618,  -8.785889,  -0.120742,   0.382522,   0.679195, -39.798296,  -0.283774,   1.062325,  -0.822587, -414.000000, -135.000000, -459.000000, -26.396446, -90.756048, 172.033792,   0.209609,   0.111851,  -0.702388,   0.670899, 
15625,   4.429047,  -8.753418,  -0.151302,   0.315720,   0.591797, -40.299556,  -0.288527,   1.069115,  -0.839512, -417.000000, -133.500000, -465.000000, -26.799296, -90.755288, 171.887024,   0.212859,   0.113391,  -0.702131,   0.669904, 
15626,   4.451490,  -8.699196,  -0.088016,   0.366438,   0.666705, -40.512332,  -0.291938,   1.066220,  -0.825576, -418.500000, -133.500000, -460.500000, -27.201506, -90.749376, 171.735888,   0.216116,   0.114909,  -0.701831,   0.668905, 
15627,   4.506994,  -8.717497,  -0.148074,   0.323912,   0.655239, -40.259652,  -0.289366,   1.067849,  -0.807172, -417.000000, -132.000000, -454.500000, -27.597834, -90.747272, 171.578624,   0.219375,   0.116347,  -0.701572,   0.667876, 
15628,   4.612413,  -8.676129,  -0.131654,   0.315262,   0.766584, -40.136896,  -0.291376,   1.077083,  -0.810231, -418.500000, -129.000000, -456.000000, -27.997130, -90.746248, 171.406624,   0.222734,   0.117710,  -0.701328,   0.666788, 
15629,   4.534739,  -8.653646,  -0.082775,   0.330748,   0.698421, -39.539364,  -0.302251,   1.084148,  -0.807780, -424.500000, -126.000000, -456.000000, -28.379674, -90.737536, 171.231904,   0.225993,   0.118969,  -0.701045,   0.665748, 
15630,   4.571114,  -8.637023,  -0.097705,   0.336637,   0.651723, -38.224052,  -0.299711,   1.080164,  -0.808681, -423.000000, -127.500000, -456.000000, -28.744042, -90.731104, 171.058912,   0.229132,   0.120124,  -0.700791,   0.664718, 
15631,   4.573770,  -8.641689,  -0.101361,   0.333399,   0.689327, -36.661728,  -0.314747,   1.069850,  -0.812754, -430.500000, -130.500000, -457.500000, -29.089708, -90.726712, 170.897152,   0.232095,   0.121231,  -0.700564,   0.663729, 
15632,   4.661403,  -8.562926,  -0.100523,   0.280136,   0.685532, -35.099720,  -0.323441,   1.068496,  -0.811782, -435.000000, -130.500000, -457.500000, -29.422810, -90.724416, 170.748208,   0.234911,   0.122339,  -0.700354,   0.662773, 
15633,   4.724273,  -8.571459,  -0.097699,   0.285345,   0.585933, -33.691560,  -0.317303,   1.071028,  -0.821505, -432.000000, -130.500000, -460.500000, -29.742656, -90.720808, 170.594704,   0.237667,   0.123339,  -0.700145,   0.661822, 
15634,   4.817543,  -8.527453,  -0.132384,   0.162944,   0.592936, -32.369926,  -0.324517,   1.055189,  -0.813514, -435.000000, -135.000000, -457.500000, -30.053524, -90.720704, 170.441840,   0.240366,   0.124281,  -0.699963,   0.660857, 
15635,   4.868712,  -8.437938,  -0.078827,   0.161478,   0.588292, -31.534550,  -0.333724,   1.051391,  -0.798930, -439.500000, -135.000000, -453.000000, -30.362270, -90.717768, 170.292224,   0.243029,   0.125237,  -0.699768,   0.659915, 
15636,   4.952843,  -8.443487,  -0.137810,   0.280283,   0.555714, -30.889794,  -0.336092,   1.056190,  -0.802566, -441.000000, -133.500000, -454.500000, -30.665712, -90.715400, 170.143904,   0.245652,   0.126169,  -0.699585,   0.658979, 
15637,   5.092979,  -8.425228,  -0.093671,   0.159648,   0.557269, -30.638712,  -0.337013,   1.040891,  -0.818488, -441.000000, -139.500000, -459.000000, -30.972868, -90.713416, 169.995568,   0.248291,   0.127121,  -0.699392,   0.658016, 
15638,   5.163537,  -8.331574,  -0.083639,   0.205095,   0.714426, -31.201114,  -0.339928,   1.037633,  -0.827816, -442.500000, -141.000000, -462.000000, -31.293292, -90.708088, 169.847536,   0.250993,   0.128159,  -0.699148,   0.657021, 
15639,   5.114275,  -8.367983,  -0.099375,   0.307006,   0.552689, -31.472654,  -0.329629,   1.057544,  -0.831016, -438.000000, -135.000000, -463.500000, -31.606900, -90.703400, 169.690768,   0.253704,   0.129103,  -0.698931,   0.656012, 
15640,   5.203911,  -8.323387,  -0.124644,   0.169637,   0.607925, -31.168584,  -0.333431,   1.044600,  -0.836962, -439.500000, -139.500000, -465.000000, -31.916506, -90.703312, 169.527136,   0.256434,   0.129972,  -0.698758,   0.654964, 
15641,   5.315153,  -8.227568,  -0.096602,   0.248038,   0.677637, -31.418868,  -0.342500,   1.036004,  -0.846220, -444.000000, -142.500000, -468.000000, -32.243592, -90.698248, 169.366624,   0.259240,   0.130977,  -0.698538,   0.653910, 
15642,   5.487129,  -8.237707,  -0.103589,   0.351749,   0.537850, -32.621216,  -0.342313,   1.039625,  -0.841105, -444.000000, -141.000000, -466.500000, -32.586574, -90.692736, 169.205760,   0.262131,   0.132075,  -0.698285,   0.652800, 
15643,   5.643365,  -8.146766,  -0.091740,   0.227265,   0.607309, -34.762276,  -0.350803,   1.044698,  -0.825366, -448.500000, -138.000000, -462.000000, -32.962712, -90.686888, 169.030144,   0.265291,   0.133284,  -0.698007,   0.651569, 
